...1,...2
Time,time
T° 410,temperature_c
A1,NA
A2,NA
A3,NA
A4,NA
A5,NA
A6,NA
A7,Lacticasei + 4NP butyrate
A8,Lacticasei + 4NP butyrate
A9,Lacticasei + 4NP butyrate
A10,Lacticasei_boiled_control_4NPbutyrate
A11,Lacticasei_boiled_control_4NPbutyrate
A12,Lacticasei_boiled_control_4NPbutyrate
B1,NA
B2,NA
B3,NA
B4,NA
B5,NA
B6,NA
B7,Lacticasei biotic control
B8,Lacticasei biotic control
B9,Lacticasei biotic control
B10,Tris + 4NP butyrate
B11,Tris + 4NP butyrate
B12,Tris + 4NP butyrate
C1,NA
C2,NA
C3,NA
C4,NA
C5,NA
C6,NA
C7,stdcurve_0
C8,stdcurve_1
C9,stdcurve_2
C10,stdcurve_3
C11,stdcurve_4
C12,stdcurve_5
D1,NA
D2,NA
D3,NA
D4,NA
D5,NA
D6,NA
D7,Lacticasei + 4NP trimethylacetate
D8,Lacticasei + 4NP trimethylacetate
D9,Lacticasei + 4NP trimethylacetate
D10,Lacticasei_boiled_control_4NPtrimethylacetate
D11,Lacticasei_boiled_control_4NPtrimethylacetate
D12,Lacticasei_boiled_control_4NPtrimethylacetate
E1,NA
E2,NA
E3,NA
E4,NA
E5,NA
E6,NA
E7,buffer_(Tris)
E8,buffer_(Tris)
E9,buffer_(Tris)
E10,Tris + 4NP trimethylacetate
E11,Tris + 4NP trimethylacetate
E12,Tris + 4NP trimethylacetate
F1,NA
F2,NA
F3,NA
F4,NA
F5,NA
F6,NA
F7,elution buffer 500mM imidazole+ 4NP butyrate
F8,elution buffer 500mM imidazole+ 4NP butyrate
F9,elution buffer 500mM imidazole+ 4NP butyrate
F10,elution buffer 500mM imidazole+ 4NP trimethylacetate
F11,elution buffer 500mM imidazole+ 4NP trimethylacetate
F12,elution buffer 500mM imidazole+ 4NP trimethylacetate
G1,NA
G2,NA
G3,NA
G4,NA
G5,NA
G6,NA
G7,NA
G8,NA
G9,NA
G10,NA
G11,NA
G12,NA
H1,NA
H2,NA
H3,NA
H4,NA
H5,NA
H6,NA
H7,NA
H8,NA
H9,NA
H10,NA
H11,NA
H12,NA
