...1,...2
Time,time
T° 410,temperature_c
A1,p008_1
A2,p008_2
A3,p008_3
A4,p020_1
A5,p020_2
A6,p020_3
A7,p021_1
A8,p021_2
A9,p021_3
A10,p028_1
A11,p028_2
A12,p028_3
B1,p030_1
B2,p030_2
B3,p030_3
B4,p032_1
B5,p032_2
B6,p032_3
B7,p040_1
B8,p040_2
B9,p040_3
B10,p041_1
B11,p041_2
B12,p041_3
C1,p053_1
C2,p053_2
C3,p053_3
C4,p056_1
C5,p056_2
C6,p056_3
C7,p065_1
C8,p065_2
C9,p065_3
C10,p068_1
C11,p068_2
C12,p068_3
D1,p076_1
D2,p076_2
D3,p076_3
D4,p078_1
D5,p078_2
D6,p078_3
D7,p080_1
D8,p080_2
D9,p080_3
D10,p081_1
D11,p081_2
D12,p081_3
E1,p090_1
E2,p090_2
E3,p090_3
E4,p091_1
E5,p091_2
E6,p091_3
E7,p092_1
E8,p092_2
E9,p092_3
E10,p093_1
E11,p093_2
E12,p093_3
F1,DH_1
F2,DH_2
F3,DH_3
F4,EV_1
F5,EV_2
F6,EV_3
F7,stdcurve_0
F8,stdcurve_1
F9,stdcurve_2
F10,stdcurve_3
F11,stdcurve_4
F12,stdcurve_5
G1,"NA"
G2,"NA"
G3,"NA"
G4,"NA"
G5,"NA"
G6,"NA"
G7,"NA"
G8,"NA"
G9,"NA"
G10,"NA"
G11,"NA"
G12,"NA"
H1,"NA"
H2,"NA"
H3,"NA"
H4,"NA"
H5,"NA"
H6,"NA"
H7,"NA"
H8,"NA"
H9,"NA"
H10,"NA"
H11,"NA"
H12,"NA"
