...1,...2
Time,time
T° 380,temperature_c
A1,Gordon_1_enzyme_substrate
A2,Gordon_2_enzyme_substrate
A3,Gordon_3_enzyme_substrate
A4,Gordon_1_boiled_control_substrate
A5,Gordon_2_boiled_control_substrate
A6,Gordon_3_boiled_control_substrate
A7,NA
A8,NA
A9,NA
A10,NA
A11,NA
A12,NA
B1,pcdf1_1_enzyme_substrate
B2,pcdf1_2_enzyme_substrate
B3,pcdf1_3_enzyme_substrate
B4,pcdf1_1_boiled_control_substrate
B5,pcdf1_2_boiled_control_substrate
B6,pcdf1_3_boiled_control_substrate
B7,NA
B8,NA
B9,NA
B10,NA
B11,NA
B12,NA
C1,Cory_1_enzyme_substrate
C2,Cory_2_enzyme_substrate
C3,Cory_3_enzyme_substrate
C4,Cory_1_boiled_control_substrate
C5,Cory_2_boiled_control_substrate
C6,Cory_3_boiled_control_substrate
C7,NA
C8,NA
C9,NA
C10,NA
C11,NA
C12,NA
D1,Lacticasei_1_enzyme_substrate
D2,Lacticasei_2_enzyme_substrate
D3,Lacticasei_3_enzyme_substrate
D4,Lacticasei_1_boiled_control_substrate
D5,Lacticasei_2_boiled_control_substrate
D6,Lacticasei_3_boiled_control_substrate
D7,NA
D8,NA
D9,NA
D10,NA
D11,NA
D12,NA
E1,Ochro_refrozen_1_enzyme_substrate
E2,Ochro_refrozen_2_enzyme_substrate
E3,Ochro_refrozen_3_enzyme_substrate
E4,Ochro_refrozen_1_boiled_control_substrate
E5,Ochro_refrozen_2_boiled_control_substrate
E6,Ochro_refrozen_3_boiled_control_substrate
E7,NA
E8,NA
E9,NA
E10,NA
E11,NA
E12,NA
F1,buffer_(TNG)
F2,buffer_(TNG)
F3,buffer_(TNG)
F4,TNG + substrate
F5,TNG + substrate
F6,TNG + substrate
F7,NA
F8,NA
F9,NA
F10,NA
F11,NA
F12,NA
G1,stdcurve_0
G2,stdcurve_1
G3,stdcurve_2
G4,stdcurve_3
G5,stdcurve_4
G6,stdcurve_5
G7,NA
G8,NA
G9,NA
G10,NA
G11,NA
G12,NA
H1,NA
H2,NA
H3,NA
H4,NA
H5,NA
H6,NA
H7,NA
H8,NA
H9,NA
H10,NA
H11,NA
H12,NA
