...1,...2
Time,time
T° 410,temperature_c
A1,Ochrobactrum_pure_4NPbutyrate
A2,Ochrobactrum_pure_4NPbutyrate
A3,Ochrobactrum_pure_4NPbutyrate
A4,Ochrobactrum_pure_boiled_control_4NPbutyrate
A5,Ochrobactrum_pure_boiled_control_4NPbutyrate
A6,Ochrobactrum_pure_boiled_control_4NPbutyrate
A7,Ochrobactrum_pure_4NPtrimethylacetate
A8,Ochrobactrum_pure_4NPtrimethylacetate
A9,Ochrobactrum_pure_4NPtrimethylacetate
A10,Ochrobactrum_pure_boiled_control_4NPtrimethylacetate
A11,Ochrobactrum_pure_boiled_control_4NPtrimethylacetate
A12,Ochrobactrum_pure_boiled_control_4NPtrimethylacetate
B1,ANSA_pure_4NPbutyrate
B2,ANSA_pure_4NPbutyrate
B3,ANSA_pure_4NPbutyrate
B4,ANSA_pure_boiled_control_4NPbutyrate
B5,ANSA_pure_boiled_control_4NPbutyrate
B6,ANSA_pure_boiled_control_4NPbutyrate
B7,ANSA_pure_4NPtrimethylacetate
B8,ANSA_pure_4NPtrimethylacetate
B9,ANSA_pure_4NPtrimethylacetate
B10,ANSA_pure_boiled_control_4NPtrimethylacetate
B11,ANSA_pure_boiled_control_4NPtrimethylacetate
B12,ANSA_pure_boiled_control_4NPtrimethylacetate
C1,ANSA_CL_4NPbutyrate
C2,ANSA_CL_4NPbutyrate
C3,ANSA_CL_4NPbutyrate
C4,ANSA_CL_boiled_control_4NPbutyrate
C5,ANSA_CL_boiled_control_4NPbutyrate
C6,ANSA_CL_boiled_control_4NPbutyrate
C7,ANSA_CL_4NPtrimethylacetate
C8,ANSA_CL_4NPtrimethylacetate
C9,ANSA_CL_4NPtrimethylacetate
C10,ANSA_CL_boiled_control_4NPtrimethylacetate
C11,ANSA_CL_boiled_control_4NPtrimethylacetate
C12,ANSA_CL_boiled_control_4NPtrimethylacetate
D1,Lacticaseib_pure_4NPbutyrate
D2,Lacticaseib_pure_4NPbutyrate
D3,Lacticaseib_pure_4NPbutyrate
D4,Lacticaseib_pure_boiled_control_4NPbutyrate
D5,Lacticaseib_pure_boiled_control_4NPbutyrate
D6,Lacticaseib_pure_boiled_control_4NPbutyrate
D7,Lacticaseib_pure_4NPtrimethylacetate
D8,Lacticaseib_pure_4NPtrimethylacetate
D9,Lacticaseib_pure_4NPtrimethylacetate
D10,Lacticaseib_pure_boiled_control_4NPtrimethylacetate
D11,Lacticaseib_pure_boiled_control_4NPtrimethylacetate
D12,Lacticaseib_pure_boiled_control_4NPtrimethylacetate
E1,Cory_FT1_4NPbutyrate
E2,Cory_FT1_4NPbutyrate
E3,Cory_FT1_4NPbutyrate
E4,Cory_FT1_boiled_control_4NPbutyrate
E5,Cory_FT1_boiled_control_4NPbutyrate
E6,Cory_FT1_boiled_control_4NPbutyrate
E7,Cory_FT1_4NPtrimethylacetate
E8,Cory_FT1_4NPtrimethylacetate
E9,Cory_FT1_4NPtrimethylacetate
E10,Cory_FT1_boiled_control_4NPtrimethylacetate
E11,Cory_FT1_boiled_control_4NPtrimethylacetate
E12,Cory_FT1_boiled_control_4NPtrimethylacetate
F1,Gordonia_FT1_4NPbutyrate
F2,Gordonia_FT1_4NPbutyrate
F3,Gordonia_FT1_4NPbutyrate
F4,Gordonia_FT1_boiled_control_4NPbutyrate
F5,Gordonia_FT1_boiled_control_4NPbutyrate
F6,Gordonia_FT1_boiled_control_4NPbutyrate
F7,Gordonia_FT1_4NPtrimethylacetate
F8,Gordonia_FT1_4NPtrimethylacetate
F9,Gordonia_FT1_4NPtrimethylacetate
F10,Gordonia_FT1_boiled_control_4NPtrimethylacetate
F11,Gordonia_FT1_boiled_control_4NPtrimethylacetate
F12,Gordonia_FT1_boiled_control_4NPtrimethylacetate
G1,Tris-HCl + TNG(10) + 4NPbutyrate
G2,Tris-HCl + TNG(10) + 4NPbutyrate
G3,Tris-HCl + TNG(10) + 4NPbutyrate
G4,Tris-HCl + TNG(20) + 4NPbutyrate
G5,Tris-HCl + TNG(20) + 4NPbutyrate
G6,Tris-HCl + TNG(20) + 4NPbutyrate
G7,Tris-HCl + TNG(10) + 4NPtrimethylacetate
G8,Tris-HCl + TNG(10) + 4NPtrimethylacetate
G9,Tris-HCl + TNG(10) + 4NPtrimethylacetate
G10,Tris-HCl + TNG(20) + 4NPtrimethylacetate
G11,Tris-HCl + TNG(20) + 4NPtrimethylacetate
G12,Tris-HCl + TNG(20) + 4NPtrimethylacetate
H1,stdcurve_0
H2,stdcurve_1
H3,stdcurve_2
H4,stdcurve_3
H5,stdcurve_4
H6,stdcurve_5
H7,NA
H8,NA
H9,NA
H10,buffer(Tris-HCl)
H11,buffer(Tris-HCl)
H12,buffer(Tris-HCl)
