...1,...2
Time,time
T° 410,temperature_c
A1,stdcurve_0_20°C
A2,stdcurve_1_20°C
A3,stdcurve_2_20°C
A4,stdcurve_3_20°C
A5,stdcurve_4_20°C
A6,stdcurve_5_20°C
A7,abiotic_control_20°C
A8,abiotic_control_20°C
A9,abiotic_control_20°C
A10,biotic_control_20°C
A11,biotic_control_20°C
A12,biotic_control_20°C
B1,10uL Enzyme + substrate
B2,10uL Enzyme + substrate
B3,10uL Enzyme + substrate
B4,5uL Enzyme + 5uL TNG + substrate
B5,5uL Enzyme + 5uL TNG + substrate
B6,5uL Enzyme + 5uL TNG + substrate
B7,1uL enzyme + 9uL TNG buffer + substrate
B8,1uL enzyme + 9uL TNG buffer + substrate
B9,1uL enzyme + 9uL TNG buffer + substrate
B10,Inactivated_enzyme_control
B11,Inactivated_enzyme_control
B12,Inactivated_enzyme_control
C1,NA
C2,NA
C3,NA
C4,NA
C5,NA
C6,NA
C7,NA
C8,NA
C9,NA
C10,NA
C11,NA
C12,NA
D1,NA
D2,NA
D3,NA
D4,NA
D5,NA
D6,NA
D7,NA
D8,NA
D9,NA
D10,NA
D11,NA
D12,NA
E1,NA
E2,NA
E3,NA
E4,NA
E5,NA
E6,NA
E7,NA
E8,NA
E9,NA
E10,NA
E11,NA
E12,NA
F1,NA
F2,NA
F3,NA
F4,NA
F5,NA
F6,NA
F7,NA
F8,NA
F9,NA
F10,NA
F11,NA
F12,NA
G1,NA
G2,NA
G3,NA
G4,NA
G5,NA
G6,NA
G7,NA
G8,NA
G9,NA
G10,NA
G11,NA
G12,NA
H1,NA
H2,NA
H3,NA
H4,NA
H5,NA
H6,NA
H7,NA
H8,NA
H9,NA
H10,NA
H11,NA
H12,NA
