...1,...2
Time,time
T° 380,temperature_c
A1,NA
A2,NA
A3,NA
A4,NA
A5,NA
A6,NA
A7,Ochro_pure_refrozen_1_enzyme_substrate
A8,Ochro_pure_refrozen_1_enzyme_substrate
A9,Ochro_pure_refrozen_1_enzyme_substrate
A10,Ochrobactrum_pure_refrozen_1_boiled_control_substrate
A11,Ochrobactrum_pure_refrozen_1_boiled_control_substrate
A12,Ochrobactrum_pure_refrozen_1_boiled_control_substrate
B1,NA
B2,NA
B3,NA
B4,NA
B5,NA
B6,NA
B7,Ochrobactrum_FT1_substrate
B8,Ochrobactrum_FT1_substrate
B9,Ochrobactrum_FT1_substrate
B10,Ochrobactrum_FT1_boiled_control_substrate
B11,Ochrobactrum_FT1_boiled_control_substrate
B12,Ochrobactrum_FT1_boiled_control_substrate
C1,NA
C2,NA
C3,NA
C4,NA
C5,NA
C6,NA
C7,pcdf1_pure_substrate
C8,pcdf1_pure_substrate
C9,pcdf1_pure_substrate
C10,pcdf1_pure_boiled_control_substrate
C11,pcdf1_pure_boiled_control_substrate
C12,pcdf1_pure_boiled_control_substrate
D1,NA
D2,NA
D3,NA
D4,NA
D5,NA
D6,NA
D7,pcdf1_FT1_substrate
D8,pcdf1_FT1_substrate
D9,pcdf1_FT1_substrate
D10,pcdf1_FT1_boiled_control_substrate
D11,pcdf1_FT1_boiled_control_substrate
D12,pcdf1_FT1_boiled_control_substrate
E1,NA
E2,NA
E3,NA
E4,NA
E5,NA
E6,NA
E7,ANSA_pure_substrate
E8,ANSA_pure_substrate
E9,ANSA_pure_substrate
E10,ANSA_pure_boiled_control_substrate
E11,ANSA_pure_boiled_control_substrate
E12,ANSA_pure_boiled_control_substrate
F1,NA
F2,NA
F3,NA
F4,NA
F5,NA
F6,NA
F7,ANSA_CL_substrate
F8,ANSA_CL_substrate
F9,ANSA_CL_substrate
F10,ANSA_CL_boiled_control_substrate
F11,ANSA_CL_boiled_control_substrate
F12,ANSA_CL_boiled_control_substrate
G1,NA
G2,NA
G3,NA
G4,buffer(Tris-HCl)
G5,buffer(Tris-HCl)
G6,buffer(Tris-HCl)
G7,Tris-HCl + 20uL TNG + substrate
G8,Tris-HCl + 20uL TNG + substrate
G9,Tris-HCl + 20uL TNG + substrate
G10,Tris-HCl + 10uL TNG + substrate
G11,Tris-HCl + 10uL TNG + substrate
G12,Tris-HCl + 10uL TNG + substrate
H1,NA
H2,NA
H3,NA
H4,NA
H5,NA
H6,NA
H7,stdcurve_0
H8,stdcurve_1
H9,stdcurve_2
H10,stdcurve_3
H11,stdcurve_4
H12,stdcurve_5
