...1,...2
Time,time
T° 410,temperature_c
A1,p004
A2,p004
A3,p004
A4,p005
A5,p005
A6,p005
A7,p006
A8,p006
A9,p006
A10,p007
A11,p007
A12,p007
B1,p010
B2,p010
B3,p010
B4,p011
B5,p011
B6,p011
B7,p016
B8,p016
B9,p016
B10,p018
B11,p018
B12,p018
C1,p022
C2,p022
C3,p022
C4,p031
C5,p031
C6,p031
C7,p034
C8,p034
C9,p034
C10,p043
C11,p043
C12,p043
D1,p044
D2,p044
D3,p044
D4,p055
D5,p055
D6,p055
D7,p057
D8,p057
D9,p057
D10,p058
D11,p058
D12,p058
E1,p066
E2,p066
E3,p066
E4,p067
E5,p067
E6,p067
E7,p069
E8,p069
E9,p069
E10,p070
E11,p070
E12,p070
F1,p075
F2,p075
F3,p075
F4,p087
F5,p087
F6,p087
F7,p088
F8,p088
F9,p088
F10,"NA"
F11,"NA"
F12,"NA"
G1,DH
G2,DH
G3,DH
G4,EV
G5,EV
G6,EV
G7,stdcurve_1
G8,stdcurve_2
G9,stdcurve_3
G10,stdcurve_4
G11,stdcurve_5
G12,stdcurve_6
H1,"NA"
H2,"NA"
H3,"NA"
H4,"NA"
H5,"NA"
H6,"NA"
H7,"NA"
H8,"NA"
H9,"NA"
H10,"NA"
H11,"NA"
H12,"NA"
