...1,...2
Time,time
T° 410,temperature_c
A1,p083_bio1
A2,p083_bio1
A3,p083_bio1
A4,p083_bio2
A5,p083_bio2
A6,p083_bio2
A7,p083_bio3
A8,p083_bio3
A9,p083_bio3
A10,p079_bio1
A11,p079_bio1
A12,p079_bio1
B1,p024_bio1
B2,p024_bio1
B3,p024_bio1
B4,p024_bio2
B5,p024_bio2
B6,p024_bio2
B7,p024_bio3
B8,p024_bio3
B9,p024_bio3
B10,p079_bio2
B11,p079_bio2
B12,p079_bio2
C1,p094_bio1
C2,p094_bio1
C3,p094_bio1
C4,p094_bio2
C5,p094_bio2
C6,p094_bio2
C7,p094_bio3
C8,p094_bio3
C9,p094_bio3
C10,p079_bio3
C11,p079_bio3
C12,p079_bio3
D1,p047_bio1
D2,p047_bio1
D3,p047_bio1
D4,p047_bio2
D5,p047_bio2
D6,p047_bio2
D7,p047_bio3
D8,p047_bio3
D9,p047_bio3
D10,p017_bio1
D11,p017_bio1
D12,p017_bio1
E1,p023_bio1
E2,p023_bio1
E3,p023_bio1
E4,p023_bio2
E5,p023_bio2
E6,p023_bio2
E7,p023_bio3
E8,p023_bio3
E9,p023_bio3
E10,p017_bio2
E11,p017_bio2
E12,p017_bio2
F1,p095_bio1
F2,p095_bio1
F3,p095_bio1
F4,p095_bio2
F5,p095_bio2
F6,p095_bio2
F7,p095_bio3
F8,p095_bio3
F9,p095_bio3
F10,p017_bio3
F11,p017_bio3
F12,p017_bio3
G1,EV_bio1
G2,EV_bio1
G3,EV_bio1
G4,EV_bio2
G5,EV_bio2
G6,EV_bio2
G7,EV_bio3
G8,EV_bio3
G9,EV_bio3
G10,stdcurve_0
G11,stdcurve_1
G12,stdcurve_2
H1,DH_bio1
H2,DH_bio1
H3,DH_bio1
H4,DH_bio2
H5,DH_bio2
H6,DH_bio2
H7,DH_bio3
H8,DH_bio3
H9,DH_bio3
H10,stdcurve_3
H11,stdcurve_4
H12,stdcurve_5
