...1,...2
Time,time
T° 410,temperature_c
A1,p055_enzyme_4NP_butyrate
A2,p055_enzyme_4NP_butyrate
A3,p055_enzyme_4NP_butyrate
A4,buffer
A5,buffer
A6,buffer
A7,"NA"
A8,"NA"
A9,"NA"
A10,"NA"
A11,"NA"
A12,"NA"
B1,p055_enzyme_4NP_trimethylacetate
B2,p055_enzyme_4NP_trimethylacetate
B3,p055_enzyme_4NP_trimethylacetate
B4,TNG + butyrate
B5,TNG + trimethylacetate
B6,TNG + acetamide
B7,"NA"
B8,"NA"
B9,"NA"
B10,"NA"
B11,"NA"
B12,"NA"
C1,p055_4NP_acetamide
C2,p055_4NP_acetamide
C3,p055_4NP_acetamide
C4,boiled_control_4NP_butyrate
C5,boiled_control_4NP_trimethylacetate
C6,boiled_control_4NP_acetamide
C7,"NA"
C8,"NA"
C9,"NA"
C10,"NA"
C11,"NA"
C12,"NA"
D1,stdcurve_0
D2,stdcurve_1
D3,stdcurve_2
D4,stdcurve_3
D5,stdcurve_4
D6,stdcurve_5
D7,"NA"
D8,"NA"
D9,"NA"
D10,"NA"
D11,"NA"
D12,"NA"
E1,"NA"
E2,"NA"
E3,"NA"
E4,"NA"
E5,"NA"
E6,"NA"
E7,"NA"
E8,"NA"
E9,"NA"
E10,"NA"
E11,"NA"
E12,"NA"
F1,"NA"
F2,"NA"
F3,"NA"
F4,"NA"
F5,"NA"
F6,"NA"
F7,"NA"
F8,"NA"
F9,"NA"
F10,"NA"
F11,"NA"
F12,"NA"
G1,"NA"
G2,"NA"
G3,"NA"
G4,"NA"
G5,"NA"
G6,"NA"
G7,"NA"
G8,"NA"
G9,"NA"
G10,"NA"
G11,"NA"
G12,"NA"
H1,"NA"
H2,"NA"
H3,"NA"
H4,"NA"
H5,"NA"
H6,"NA"
H7,"NA"
H8,"NA"
H9,"NA"
H10,"NA"
H11,"NA"
H12,"NA"
