...1,...2
Time,time
T° 410,temperature_c
A1,p035_bio1
A2,p035_bio1
A3,p035_bio1
A4,p035_bio2
A5,p035_bio2
A6,p035_bio2
A7,p035_bio3
A8,p035_bio3
A9,p035_bio3
A10,N41_bio1
A11,N41_bio1
A12,N41_bio1
B1,p082_bio1
B2,p082_bio1
B3,p082_bio1
B4,p082_bio2
B5,p082_bio2
B6,p082_bio2
B7,p082_bio2
B8,p082_bio2
B9,p082_bio3
B10,N41_bio2
B11,N41_bio2
B12,N41_bio2
C1,p012_bio1
C2,p012_bio1
C3,p012_bio1
C4,p012_bio2
C5,p012_bio2
C6,p012_bio2
C7,p012_bio3
C8,p012_bio3
C9,p012_bio3
C10,N41_bio3
C11,N41_bio3
C12,N41_bio3
D1,p059_bio1
D2,p059_bio1
D3,p059_bio1
D4,p059_bio2
D5,p059_bio2
D6,p059_bio2
D7,p059_bio3
D8,p059_bio3
D9,p059_bio3
D10,Asti_bio1
D11,Asti_bio1
D12,Asti_bio1
E1,p071_bio1
E2,p071_bio1
E3,p071_bio1
E4,p071_bio2
E5,p071_bio2
E6,p071_bio2
E7,p071_bio3
E8,p071_bio3
E9,p071_bio3
E10,Asti_bio2
E11,Asti_bio2
E12,Asti_bio2
F1,p006_bio1
F2,p006_bio1
F3,p006_bio1
F4,p006_bio2
F5,p006_bio2
F6,p006_bio2
F7,p006_bio3
F8,p006_bio3
F9,p006_bio3
F10,Asti_bio3
F11,Asti_bio3
F12,Asti_bio3
G1,EV_bio1
G2,EV_bio1
G3,EV_bio1
G4,EV_bio2
G5,EV_bio2
G6,EV_bio2
G7,EV_bio3
G8,EV_bio3
G9,EV_bio3
G10,stdcurve_0
G11,stdcurve_1
G12,stdcurve_2
H1,DH_bio1
H2,DH_bio1
H3,DH_bio1
H4,DH_bio2
H5,DH_bio2
H6,DH_bio2
H7,DH_bio3
H8,DH_bio3
H9,DH_bio3
H10,stdcurve_3
H11,stdcurve_4
H12,stdcurve_5
