org,max_slope,r2,intercept
Ochro_refrozen_1_enzyme_substrate,0.30105415199498026,0.9048878815884938,38.25644559296152
Ochro_refrozen_2_enzyme_substrate,0.23298444335736654,0.96155596849078,38.81557927885458
Lacticasei_1_boiled_control_substrate,0.22846384968028335,0.9157021053171236,-1.822848166412429
Cory_3_enzyme_substrate,0.18291017493429057,0.8273906921687125,1.060740014439341
Ochro_refrozen_3_boiled_control_substrate,0.1171007631352133,0.9562211953232665,1.6866683697277896
Gordon_1_enzyme_substrate,0.08684755929627196,0.9926423855221562,1.7857736926484593
Gordon_2_enzyme_substrate,0.08250083460676874,0.988948735264889,1.9545715014241642
Ochro_refrozen_2_boiled_control_substrate,0.071112415920271,0.6810607242944686,3.564105697617967
Ochro_refrozen_1_boiled_control_substrate,0.06441845989843566,0.7487008751735701,2.9004767501892323
Gordon_3_enzyme_substrate,0.05746370039523066,0.994090500585869,1.27175900903242
Cory_1_enzyme_substrate,0.05659435545733021,0.9047747141896436,1.352637066421774
Lacticasei_1_enzyme_substrate,0.056420486469750016,0.9918118419038721,1.3362354252600488
pcdf1_2_enzyme_substrate,0.05572501051942974,0.9366339041134938,1.6120785740559167
Lacticasei_2_boiled_control_substrate,0.052073761780247245,0.6662991838414872,1.5142193122129
Lacticasei_2_enzyme_substrate,0.04720543012800367,0.9362713084344609,1.3138353040268094
pcdf1_3_enzyme_substrate,0.045379805758412356,0.9967468175388967,1.2817274976536794
Lacticasei_3_enzyme_substrate,0.04051147410616892,0.9869231934555371,1.359388978772801
pcdf1_1_enzyme_substrate,0.03851198074899765,0.9959940113175949,1.3683142534685777
Cory_1_boiled_control_substrate,0.03703409435456637,0.9920335276967929,1.3120966141510084
Gordon_2_boiled_control_substrate,0.03642555289803608,0.9994079640224289,1.3025627979986962
Gordon_3_boiled_control_substrate,0.03633861840424571,0.9884069995474428,1.3366121413998078
Ochro_refrozen_3_enzyme_substrate,0.0362516839104557,0.9893641837750706,1.8922974257058829
Gordon_1_boiled_control_substrate,0.03242656618369297,0.9783692556520523,1.2826547989207737
Cory_2_enzyme_substrate,0.031731090233372665,0.9897968028331208,1.3839045060215982
pcdf1_1_boiled_control_substrate,0.030687876307891725,0.6093200655240698,1.5067719239115547
Cory_3_boiled_control_substrate,0.029731596876201298,0.9890968542112978,1.509756674865011
TNG + substrate,0.028891230102897243,0.9816548734180339,1.7995962771610783
Cory_2_boiled_control_substrate,0.027992907000399872,0.9932051855163165,1.4441211320535157
pcdf1_2_boiled_control_substrate,0.02451552724879734,0.9137188816545387,1.6957385352465522
pcdf1_3_boiled_control_substrate,0.02416778927363706,0.9828401865197123,1.749550986902601
Lacticasei_3_boiled_control_substrate,0.022168295916465627,0.684293606945536,2.413498694141905
buffer_(TNG),0.002492122155315413,0.9663763066202034,-2.206586681389959
